,ID,Price,Name,Mark,Model,Size,Type,WiFi
229,f7076144,114 680,"LG 43LM5500PLA 43""",LG, 43LM5500PLA,"43""",ЖК,Yes
230,f6662389,173 470,"TCL L55P8M 55""",TCL, L55P8M,"55""",Smart TV,Yes
231,f6662383,69 250,"TCL LED32S6500 HD 32""",TCL, LED32S6500 HD,"32""",Smart TV,Yes
232,f6480922,130 360,"TCL LED49S6500 49""",TCL, LED49S6500,"49""",Not Found,No
233,f7083847,136 300,"Kivi 50U600GR 50""",Kivi, 50U600GR,"50""",Smart TV,Yes
234,f7083848,141 470,"Kivi 50UR50GR 50""",Kivi, 50UR50GR,"50""",Smart TV,Yes
235,f7083839,265 560,"LG 55UN73506LB 55""",LG, 55UN73506LB,"55""",ЖК,Yes
236,f5272352,918 185,"Xiaomi Mi TV 3S 65 65""",Xiaomi, Mi TV 3S 65,"65""",ЖК,Yes
237,f6890402,1 751 810,"Телевизор ЖК 65"" Samsung QE65Q7FAMU, серебр.-черный",Телевизор, ЖК,"65""",Not Found,Not Found
238,f6889913,137 800,"Mystery MTV-2429LTA2 24""",Mystery, MTV-2429LTA2,"24""",ЖК,Yes
239,f6890228,249 440,"Телевизор ЖК 32"" LG 32LJ500V, черный",Телевизор, ЖК,"32""",Not Found,Not Found
240,f6889588,522 320,"Телевизор ЖК 49"" LG 49UH651V, черный",Телевизор, ЖК,"49""",Not Found,Not Found
241,f6912388,1 078 560,"Samsung UD55E-B 55""",Samsung, UD55E-B,"55""",ЖК-LED,Yes
242,f6621487,214 090,"Sony KDL-50WF665 49.5""",Sony, KDL-50WF665,"49.5""",ЖК-LED,Yes
243,f5899503,105 571,"Samsung UE32N4500AU 31.5""",Samsung, UE32N4500AU,"31.5""",ЖК-LED,Yes
244,f7107324,160 283,"Skyworth 50G2A 49.5""",Skyworth, 50G2A,"49.5""",Smart TV,Yes
245,f7068883,94 142,"Skyworth 40E20S 40""",Skyworth, 40E20S,"40""",Smart TV,Yes
246,f6893381,145 473,"Sony KDL32WD603BR 32""",Sony, KDL32WD603BR,"32""",ЖК-LED,Yes
247,f6893380,185 053,"Samsung UE50TU7100UXCE 50""",Samsung, UE50TU7100UXCE,"50""",Smart TV,Yes
248,f7107315,105 329,"Skyworth 43E20S 43""",Skyworth, 43E20S,"43""",Smart TV,Yes
249,f7107309,160 816,"Samsung UE43TU7500U 43""",Samsung, UE43TU7500U,"43""",ЖК-LED,Yes
250,f7080657,163 353,"LG 43UN71006LB 43""",LG, 43UN71006LB,"43""",ЖК,Yes
251,f6835761,473 795,"Samsung UE70TU7100U 70""",Samsung, UE70TU7100U,"70""",ЖК-LED,Yes
252,f7063247,547 168,"Samsung QE50Q80TAU 50""",Samsung, QE50Q80TAU,"50""",QLED,Yes
253,f7150157,257 175,"Samsung UE50TU8000UXCE 50""",Samsung, UE50TU8000UXCE,"50""",Smart TV,Yes
254,f7149809,231 687,"Samsung UE43TU8500UXCE 43""",Samsung, UE43TU8500UXCE,"43""",Smart TV,Yes
255,f7149186,85 115,Skyworth 40E20,Skyworth, 40E20,,Not Found,Not Found
256,f6999174,132 600,"Skyworth 43Q20 43""",Skyworth, 43Q20,"43""",Smart TV,Yes
257,f6643048,188 300,"Harper 55U750TS 55""",Harper, 55U750TS,"55""",ЖК-LED,Yes
258,f7089563,171 700,"Xiaomi Mi TV 4S 50 50""",Xiaomi, Mi TV 4S 50,"50""",ЖК-LED,Yes
259,f7110809,161 500,"Sony KDL-40WD653 40""",Sony, KDL-40WD653,"40""",ЖК-LED,Yes
260,f7066496,180 400,"Sony KDL-43WF665 42.5""",Sony, KDL-43WF665,"42.5""",ЖК-LED,Yes
261,f6991117,175 900,"Samsung UE43RU7200UXCE 43""",Samsung, UE43RU7200UXCE,"43""",Smart TV,Yes
262,f7000108,202 900,"Skyworth 58G2A 58""",Skyworth, 58G2A,"58""",Smart TV,Yes
263,f6879743,277 400,"Samsung UE55TU7100UXCE 55""",Samsung, UE55TU7100UXCE,"55""",Smart TV,Yes
264,f5747145,172 496,Sony KDL32RE303BR,Sony, KDL32RE303BR,,Not Found,Not Found
265,f6989261,928 700,"Sony KD-75XG8096BR2 75""",Sony, KD-75XG8096BR2,"75""",ЖК-LED,Yes
266,f6999160,87 300,"Skyworth 40E20 40""",Skyworth, 40E20,"40""",ЖК-LED,Yes
267,f7012012,325 062,"Philips 50PUS7505 50""",Philips, 50PUS7505,"50""",ЖК-LED,Yes
268,f5892187,151 531,"Sony KDL-40WD653 40""",Sony, KDL-40WD653,"40""",ЖК-LED,Yes
269,f7067812,362 270,Sony KD-55XH8096 KD55XH8096BR,Sony, KD-55XH8096 KD55XH8096BR,,Not Found,Not Found
270,f6662405,191 000,"TCL L55P8M 55""",TCL, L55P8M,"55""",Smart TV,Yes
271,f7141764,155 400,"Skyworth 50G2A 49.5""",Skyworth, 50G2A,"49.5""",Smart TV,Yes
272,f7141763,129 980,"Skyworth 43Q20 43""",Skyworth, 43Q20,"43""",Smart TV,Yes
273,f7141762,102 440,"Skyworth 43E20S 43""",Skyworth, 43E20S,"43""",Smart TV,Yes
274,f7141761,91 295,"Skyworth 40E20S 40""",Skyworth, 40E20S,"40""",Smart TV,Yes
275,f7008780,164 010,"Skyworth 50G2A 49.5""",Skyworth, 50G2A,"49.5""",Smart TV,Yes
276,f6991158,199 177,"LG 49UN71006LB 43""",LG, 49UN71006LB,"43""",ЖК,Yes
277,f6904516,240 308,"Samsung UE55TU7500UXCE 55""",Samsung, UE55TU7500UXCE,"55""",ЖК-LED,Yes
278,f6302368,223 989,"LG 55UM7300PLB 55""",LG, 55UM7300PLB,"55""",Smart TV,Yes
279,f6840422,239 510,"Samsung UE50TU8500UXCE 50""",Samsung, UE50TU8500UXCE,"50""",Smart TV,Yes
280,f7010180,240 308,"LG 55UN73506LB 55""",LG, 55UN73506LB,"55""",ЖК,Yes
281,f6985975,193 885,Samsung Телевизор SAMSUNG UE43TU7100UXCE Smart 4K UHD ISAR1304913,Samsung, Телевизор SAMSUNG UE43TU7100UXCE Smart 4K UHD ISAR1304913,,Not Found,Not Found
282,f6699621,174 716,"TCL L55P8M 55""",TCL, L55P8M,"55""",Smart TV,Yes
283,f6699620,74 990,"TCL LED40D3000 40""",TCL, LED40D3000,"40""",ЖК-LED,Yes
284,f7137347,116 170,"LG 43LM5500PLA 43""",LG, 43LM5500PLA,"43""",ЖК,Yes
285,f7137391,357 576,"Samsung QE55Q70TAU 55""",Samsung, QE55Q70TAU,"55""",QLED,Yes
286,f6699515,142 196,"LG 43LM5700PLA 43""",LG, 43LM5700PLA,"43""",ЖК-LED,Yes
287,f6743372,145 145,"Samsung UE43N5300AUXCE 43""",Samsung, UE43N5300AUXCE,"43""",ЖК-LED,Yes
288,f6732330,151 835,"Sony KDL-40WD653 40""",Sony, KDL-40WD653,"40""",ЖК-LED,Yes
289,f7127045,107 500,Samsung LED UE 32 N4500,Samsung, LED UE 32 N4500,,Not Found,Not Found
290,f6871370,156 950,"Ergo 55DU6510 55""",Ergo, 55DU6510,"55""",Smart TV,Yes
291,f6587975,149 410,"Sony KDL-40WD653 40""",Sony, KDL-40WD653,"40""",ЖК-LED,Yes
292,f5793934,172 990,"Samsung UE43N5500AU 42.5""",Samsung, UE43N5500AU,"42.5""",ЖК-LED,Yes
293,f7113604,130 699,"Skyworth 43Q20 43""",Skyworth, 43Q20,"43""",Smart TV,Yes
294,f6966124,180 345,"Skyworth 50G2A 49.5""",Skyworth, 50G2A,"49.5""",Smart TV,Yes
295,f7137337,442 543,Samsung QE55Q80TAUXCE,Samsung, QE55Q80TAUXCE,,Not Found,Not Found
296,f6904769,132 035,"TCL 40S65A 40""",TCL, 40S65A,"40""",ЖК-LED,Yes
297,f6904764,88 024,"TCL 32S60A 32""",TCL, 32S60A,"32""",ЖК-LED,Yes
298,f6677306,73 574,"TCL LED40D3000 40""",TCL, LED40D3000,"40""",ЖК-LED,Yes
299,f6697160,197 390,"TCL L55P8M 55""",TCL, L55P8M,"55""",Smart TV,Yes
300,f6898234,134 390,"TCL 40S65A 40""",TCL, 40S65A,"40""",ЖК-LED,Yes
301,f7107825,84 120,"Skyworth 40E20 40""",Skyworth, 40E20,"40""",ЖК-LED,Yes
302,f6662513,142 490,"Sony KDL32WD603BR 32""",Sony, KDL32WD603BR,"32""",ЖК-LED,Yes
303,f7109842,366 490,"TCL L65P8M 65""",TCL, L65P8M,"65""",ЖК-LED,Yes
304,f7080424,107 544,"Samsung UE32N4500AUXCE 31.5""",Samsung, UE32N4500AUXCE,"31.5""",ЖК-LED,Yes
305,f7126751,115 515,"Sony KDL-32WD603 32""",Sony, KDL-32WD603,"32""",ЖК-LED,Yes
306,f6893386,224 769,"Samsung UE55TU8000UXCE 55""",Samsung, UE55TU8000UXCE,"55""",Smart TV,Yes
307,f7107298,440 732,"Samsung QE55Q80TAUXCE 55""",Samsung, QE55Q80TAUXCE,"55""",QLED,Yes
308,f7107306,269 844,"Samsung QE55Q60TAUXCE 55""",Samsung, QE55Q60TAUXCE,"55""",QLED,Yes
309,f6796220,133 741,"Kivi 50U600GR 50""",Kivi, 50U600GR,"50""",Smart TV,Yes
310,f7107294,286 448,"Samsung UE65TU7500UXCE 65""",Samsung, UE65TU7500UXCE,"65""",ЖК-LED,Yes
311,f6879110,199 990,"Samsung UE50TU7100UXCE 50""",Samsung, UE50TU7100UXCE,"50""",Smart TV,Yes
312,f7010045,59 990,"Skyworth 32E20 32""",Skyworth, 32E20,"32""",ЖК-LED,Yes
313,f7009555,428 690,"Samsung UE65TU8000U 64.5""",Samsung, UE65TU8000U,"64.5""",Smart TV,Yes
314,f7009550,645 190,"Samsung UE75TU8000U 75""",Samsung, UE75TU8000U,"75""",ЖК-LED,Yes
315,f6961536,86 513,"Skyworth 40E20 40""",Skyworth, 40E20,"40""",ЖК-LED,Yes
316,f7042534,214 719,"LG 50UN74006LA 50""",LG, 50UN74006LA,"50""",ЖК,Yes
317,f6814243,101 086,"Samsung UE32N4000AUXCE 31.5""",Samsung, UE32N4000AUXCE,"31.5""",ЖК,Yes
318,f7042520,143 651,"Artel 43AU20H 43""",Artel, 43AU20H,"43""",ЖК-LED,Yes
319,f6814276,224 901,"LG 55UM7300PLB 55""",LG, 55UM7300PLB,"55""",Smart TV,Yes
320,f7099548,355 927,"Samsung QE55Q70TAU 55""",Samsung, QE55Q70TAU,"55""",QLED,Yes
321,f6814250,170 156,"TCL L55P8M 55""",TCL, L55P8M,"55""",Smart TV,Yes
322,f7042518,155 009,"Artel 50AU20H 50""",Artel, 50AU20H,"50""",ЖК-LED,Yes
323,f7042536,199 576,"LG 49UN71006LB 43""",LG, 49UN71006LB,"43""",ЖК,Yes
324,f6814363,133 694,"Kivi 50U600GR 50""",Kivi, 50U600GR,"50""",Smart TV,Yes
325,f6814338,81 798,"Toshiba 40S2850 40""",Toshiba, 40S2850,"40""",ЖК-LED,Yes
326,f6814311,214 232,"Samsung UE50RU7200U 50""",Samsung, UE50RU7200U,"50""",Smart TV,Yes
327,f6814326,373 179,"LG 55UM7300PLB 55""",LG, 55UM7300PLB,"55""",Smart TV,Yes
328,f6567753,179 198,"Haier LE50K6500U 49.5""",Haier, LE50K6500U,"49.5""",Smart TV,Yes
329,f6567737,160 534,"Haier LE43K6500U 43""",Haier, LE43K6500U,"43""",ЖК-LED,Yes
330,f6567678,305 941,"Sony KDL-49WF805 48.5""",Sony, KDL-49WF805,"48.5""",ЖК,Yes
331,f6222040,124 813,"Changhong L43G5Si 43""",Changhong, L43G5Si,"43""",Smart TV,Yes
332,f5968356,158 920,"LG 49LK5910PLC 49""",LG, 49LK5910PLC,"49""",ЖК-LED,Yes
333,f6567876,79 460,"TCL 32S62 32""",TCL, 32S62,"32""",ЖК-LED,Yes
334,f6222106,267 604,"Samsung UE49NU7500UXCE 49""",Samsung, UE49NU7500UXCE,"49""",Smart TV,Yes
335,f6567796,237 191,"Sony KDL-50WF665 49.5""",Sony, KDL-50WF665,"49.5""",ЖК-LED,Yes
336,f6567751,71 997,"TCL LED40D3000 40""",TCL, LED40D3000,"40""",ЖК-LED,Yes
337,f6567728,343 324,"Samsung QE49Q60RAUXCE 49""",Samsung, QE49Q60RAUXCE,"49""",Smart TV,Yes
338,f6221728,832 798,"LG 70UK6710 70""",LG, 70UK6710,"70""",ЖК-LED,Yes
339,f6567704,127 875,"TCL LED49S6500 49""",TCL, LED49S6500,"49""",Not Found,No
340,f5967507,71 853,"TCL LED40D3000 40""",TCL, LED40D3000,"40""",ЖК-LED,Yes
341,f6222133,159 203,"Sony KDL-40RE353 40""",Sony, KDL-40RE353,"40""",ЖК,Yes
342,f6222138,220 481,"TCL L49S62FS 49""",TCL, L49S62FS,"49""",ЖК-LED,Yes
343,f6222097,594 822,"Sony KD-65XG7096 64.5""",Sony, KD-65XG7096,"64.5""",ЖК-LED,Yes
344,f6222143,3 093 572,"Sony KD-85XG8596 85""",Sony, KD-85XG8596,"85""",ЖК-LED,Yes
345,f6222141,273 554,"TCL L55P32CFS 55""",TCL, L55P32CFS,"55""",Smart TV,Yes
346,f6222090,96 272,"Artel 49LED9000A 48.5""",Artel, 49LED9000A,"48.5""",ЖК-LED,Yes
347,f6222134,535 327,"Samsung QE55Q6FNAUXCE 55""",Samsung, QE55Q6FNAUXCE,"55""",QLED,Yes
348,f6222070,178 363,"LG 43LK5100PLB 42.5""",LG, 43LK5100PLB,"42.5""",ЖК-LED,Yes
349,f6222056,166 464,"Samsung UE43N5300AUXCE 43""",Samsung, UE43N5300AUXCE,"43""",ЖК-LED,Yes
350,f7010046,93 790,"Skyworth 40E20S 40""",Skyworth, 40E20S,"40""",Smart TV,Yes
351,f6910157,442 395,"Samsung UE65TU8500UXCE 65""",Samsung, UE65TU8500UXCE,"65""",Smart TV,Yes
352,f7110622,205 837,"LG 43UN71006LB 43""",LG, 43UN71006LB,"43""",ЖК,Yes
353,f6662417,107 370,"Samsung UE32N4500AUXCE 31.5""",Samsung, UE32N4500AUXCE,"31.5""",ЖК-LED,Yes
354,f7083917,438 610,"Samsung QE55Q80TAUXCE 55""",Samsung, QE55Q80TAUXCE,"55""",QLED,Yes
355,f2629684,136 900,"Samsung T28D310EX 28""",Samsung, T28D310EX,"28""",ЖК,Yes
356,f6904514,169 816,"TCL L55P8M 55""",TCL, L55P8M,"55""",Smart TV,Yes
357,f6480086,195 990,"Sony KDL-50WF665 49.5""",Sony, KDL-50WF665,"49.5""",ЖК-LED,Yes
358,f7091644,106 995,"Changhong L43G5Si 43""",Changhong, L43G5Si,"43""",Smart TV,Yes
359,f7084589,272 542,"Xiaomi Mi TV 4S 65 65""",Xiaomi, Mi TV 4S 65,"65""",ЖК-LED,Yes
360,f7022613,104 284,"Skyworth 40E20S 40""",Skyworth, 40E20S,"40""",Smart TV,Yes
361,f7022384,240 557,"Samsung UE50TU7100UXCE 50""",Samsung, UE50TU7100UXCE,"50""",Smart TV,Yes
362,f7022376,365 573,"Sony KD-55XG7096BR 55""",Sony, KD-55XG7096BR,"55""",ЖК-LED,Yes
363,f7008350,266 690,"LG 65UT640S0ZA 65""",LG, 65UT640S0ZA,"65""",ЖК-LED,Yes
364,f6587948,69 980,"TCL L32S6500 31.5""",TCL, L32S6500,"31.5""",Smart TV,Yes
365,f6675072,171 690,"TCL L55P8M 55""",TCL, L55P8M,"55""",Smart TV,Yes
366,f6438488,73 400,"TCL LED40D3000 40""",TCL, LED40D3000,"40""",ЖК-LED,Yes
367,f7084006,65 470,"Kivi 32H600GR 32""",Kivi, 32H600GR,"32""",Smart TV,Yes
368,f6895365,309 990,"Samsung UE65TU7100UXCE 65""",Samsung, UE65TU7100UXCE,"65""",ЖК-LED,Yes
369,f7084009,451 170,"Samsung QE49Q80TAUXCE 49""",Samsung, QE49Q80TAUXCE,"49""",QLED,Yes
370,f7083977,356 640,"Samsung QE55Q70TAU 55""",Samsung, QE55Q70TAU,"55""",QLED,Yes
371,f7083930,516 220,"Samsung QE65Q60TAUXCE 65""",Samsung, QE65Q60TAUXCE,"65""",QLED,Yes
372,f5815954,158 648,"Skyworth 40E200A 40""",Skyworth, 40E200A,"40""",ЖК-LED,Yes
373,f5815791,63 591,"Haier LE24B8000T 24""",Haier, LE24B8000T,"24""",ЖК-LED,Yes
374,f6890374,519 400,"Телевизор ЖК 55"" TCL LED55D2900S, черный",Телевизор, ЖК,"55""",Not Found,Not Found
